20210412
General Data��
market,up,down,amount,limit up,new limit up
All,1074,3052,77550464,74,9
ZhuBan,874,2068,60961783,69,5
ChuangYe,161,765,14420385,3,2
KeChuang,39,219,2168294,2,2
Limit up:
symbol,name,close,pct_chg
300969.0,N恒帅,57.26,176.89
300970.0,N华绿,83.88,87.36
688683.0,N莱尔,17.66,85.70
688611.0,N柯林,56.30,68.36
605378.0,N野马,25.37,43.98
300172.0,中电环保,6.79,19.96
667.0,美好置业,2.05,10.22
793.0,华闻集团,3.14,10.18
2348.0,高乐股份,2.83,10.12
600715.0,文投控股,3.27,10.10
2321.0,华英农业,3.27,10.10
761.0,本钢板材,4.26,10.08
600025.0,华能水电,6.34,10.07
2693.0,双成药业,4.92,10.07
2103.0,广博股份,5.03,10.07
2199.0,东晶电子,6.78,10.06
600257.0,大湖股份,5.69,10.06
600200.0,江苏吴中,5.91,10.06
2168.0,惠程科技,4.16,10.05
603022.0,新通联,10.95,10.05
966.0,长源电力,12.27,10.04
620.0,新华联,2.96,10.04
613.0,大东海A,6.14,10.04
600052.0,浙江广厦,3.29,10.03
862.0,银星能源,6.58,10.03
600117.0,西宁特钢,4.39,10.03
600403.0,大有能源,4.50,10.02
2366.0,台海核电,4.61,10.02
605055.0,迎丰股份,14.05,10.02
603169.0,兰石重装,4.94,10.02
600814.0,杭州解百,6.04,10.02
2286.0,保龄宝,13.07,10.02
605199.0,葫芦娃,37.35,10.01
600292.0,远达环保,8.24,10.01
605136.0,丽人丽妆,36.26,10.01
603759.0,海天股份,41.87,10.01
605188.0,国光连锁,12.75,10.01
3043.0,华亚智能,41.77,10.01
605337.0,李子园,45.19,10.00
600779.0,水井坊,80.40,10.00
601005.0,重庆钢铁,2.31,10.00
603032.0,德新交运,13.75,10.00
605333.0,沪光股份,17.38,10.00
566.0,海南海药,7.48,10.00
2765.0,蓝黛科技,5.39,10.00
790.0,华神科技,5.28,10.00
3041.0,真爱美家,37.95,10.00
2369.0,卓翼科技,5.83,10.00
3040.0,楚天龙,25.30,10.00
2095.0,生意宝,14.30,10.00
603919.0,金徽酒,35.65,10.00
3033.0,征和工业,49.41,10.00
605099.0,共创草坪,40.61,9.99
603324.0,盛剑环境,38.08,9.99
603126.0,中材节能,12.22,9.99
3042.0,中农联合,45.47,9.99
2762.0,金发拉比,10.79,9.99
603825.0,华扬联众,17.18,9.99
603299.0,苏盐井神,8.04,9.99
605116.0,奥锐特,17.63,9.98
1896.0,豫能控股,11.24,9.98
2053.0,云南能投,10.36,9.98
600310.0,桂东电力,5.07,9.98
993.0,闽东电力,9.48,9.98
2999.0,天禾股份,13.78,9.98
603668.0,天马科技,8.06,9.96
2177.0,御银股份,7.40,9.96
2264.0,新华都,4.64,9.95
600769.0,祥龙电业,6.19,9.95
603002.0,宏昌电子,8.07,9.95
600787.0,中储股份,5.53,9.94
600929.0,雪天盐业,6.31,9.93
600202.0,哈空调,4.33,9.90
600569.0,安阳钢铁,3.89,9.89
Limit up Group:
industry,count,pe_mean,pe_median,pb_mean,pb_median
化学制药,4,46.01,51.61,3.36,3.22
环境保护,4,90.81,47.09,2.83,2.99
汽车配件,3,45.93,68.76,5.86,6.62
普钢,3,35.18,32.27,1.00,1.03
专用机械,3,46.21,46.53,3.14,2.95
文教休闲,3,83.04,39.75,4.78,2.92
电气设备,3,30.39,29.74,3.21,3.00
化工原料,3,54.04,41.44,2.67,3.16
水力发电,3,13.69,20.50,2.32,2.32
食品,3,70.14,39.39,2.47,2.52
互联网,3,49.47,24.71,2.73,2.33
纺织,2,42.16,42.16,4.81,4.81
元器件,2,111.78,111.78,6.36,6.36
火力发电,2,34.05,34.05,2.69,2.69
中成药,2,105.48,105.48,10.35,10.35
影视音像,2,235.02,235.02,0.94,0.94
全国地产,2,41.27,41.27,0.75,0.75
超市连锁,2,27.60,27.60,4.44,4.44
白酒,2,51.05,51.05,12.45,12.45
通信设备,1,71.22,71.22,1.70,1.70
种植业,1,36.94,36.94,3.39,3.39
特种钢,1,47.95,47.95,3.32,3.32
煤炭开采,1,139.97,139.97,1.44,1.44
百货,1,16.18,16.18,1.56,1.56
渔业,1,0.00,0.00,2.35,2.35
IT设备,1,83.72,83.72,3.30,3.30
旅游服务,1,2954.29,2954.29,32.04,32.04
水务,1,74.70,74.70,6.31,6.31
机械基件,1,43.92,43.92,4.58,4.58
服饰,1,81.97,81.97,3.90,3.90
新型电力,1,135.46,135.46,1.75,1.75
批发业,1,44.20,44.20,3.34,3.34
建筑工程,1,752.58,752.58,38.96,38.96
广告包装,1,73.61,73.61,3.29,3.29
出版业,1,59.96,59.96,1.26,1.26
农药化肥,1,48.20,48.20,3.25,3.25
农业综合,1,0.00,0.00,0.86,0.86
其他商业,1,42.90,42.90,6.16,6.16
公共交通,1,307.92,307.92,3.22,3.22
仓储物流,1,21.46,21.46,1.04,1.04
乳制品,1,38.51,38.51,5.18,5.18
饲料,1,48.17,48.17,2.23,2.23
